# Ревизія новостныхъ плакатовъ мода: чистка отъ большевицкой символики.
#
# Въ модѣ только анархизмъ, Нестор Махно и Чёрная Гвардія. Недопустимы:
# «совѣты», «колхозъ», «пятилѣтка», «соціализмъ», «пролетаріи всѣхъ странъ»,
# «Москва», красныя звѣзды, серпъ и молотъ, красное знамя как символъ
# большевизма, узнаваемые Ленинъ/Сталинъ и прочіе больш. вожди.
#
# Допустимо: чёрное знамя со знакомъ Ⓐ, чёрно-красная гамма анархо-
# синдикалистовъ (CNT-FAI), тачанки, степь, вольныя коммуны, махновцы.
#
# Столбцы: ключъ <TAB> статусъ <TAB> примѣчаніе
#
# --- переработаны: снята совѣтская символика --------------------------------
air_squadron	redone	«КРЕПИ СОВЕТСКУЮ АВИАЦИЮ»+звѣзды -> «ЧОРНЫЙ БУРЕВЕСТНИК»
alliance_treaty	redone	«ЗА МИР И ТРУД» -> «СОЮЗ ВОЛЬНЫХ НАРОДОВ»
anarchist_congress	redone	«ЗА ЕДИНСТВО И СОЦИАЛИЗМ» -> «СЪЕЗД ВОЛЬНЫХ КРЕСТЬЯН»
armored_train	redone	красное знамя -> чёрное съ Ⓐ
autumn_fair	redone	«КОЛХОЗНОЕ ПРАЗДНЕСТВО» -> «ВОЛЬНЫЙ ТОРГ ГУЛЯЙПОЛЯ»
dnieper_electric	redone	«ГИГАНТ ИНДУСТРИАЛИЗАЦИИ» -> «СВЕТ ВОЛЬНОЙ СТЕПИ»
donbass_syndicates	redone	«ПЯТИЛЕТКУ В ЧЕТЫРЕ ГОДА» -> «ВОЛЬНЫЕ СИНДИКАТЫ»
makhno_inspection	redone	«КРАСНАЯ КАВАЛЕРИЯ»+звѣзда -> «ЧОРНАЯ ГВАРДИЯ НА СМОТРЕ»
nin_rescue	redone	добавленъ Ⓐ, снята красная гамма
peasant_communes	redone	«КОЛХОЗА» -> «ВОЛЬНЫЕ КОММУНЫ СТЕПИ»
radio_tower	redone	«ГОВОРИТ МОСКВА» -> «ГОВОРИТ ГУЛЯЙПОЛЕ»
rebirth	redone	«ПРОЛЕТАРИИ ВСЕХ СТРАН» -> «ЗЕМЛЯ И ВОЛЯ ТРУДОВОМУ НАРОДУ»
sevastopol_fleet	redone	красные вымпелы -> чёрные съ Ⓐ
steppe_harvest	redone	красныя знамёна -> чёрное съ Ⓐ
tachanka	redone	«ЗА ВЛАСТЬ СОВЕТОВ» -> «ЗА ВОЛЬНУЮ ТЕРРИТОРИЮ»
tachanka_charge	redone	«ЗА ВЛАСТЬ СОВЕТОВ» -> «ЗА АНАРХИЮ»
triumph	redone	«ПОБЕДА ЗА РАБОЧИХ» -> «ВОЛЬНАЯ ТЕРРИТОРИЯ ПОБЕДИЛА»
volunteers_arrival	redone	снята красная звѣзда съ паровоза
war_council	redone	«ЗА ОБОРОНУ СОВЕТОВ»+Ленинъ/Сталинъ -> «ШТАБ ПОВСТАНЧЕСКОЙ АРМИИ»
white_collapse	redone	красное солнце -> Ⓐ; опечатка «КОНТРРЕВОЛЛЮЦИИ» исправлена
#
# --- уже съ Ⓐ, совѣтчины нѣтъ ------------------------------------------------
black_flag_raised	ok	Ⓐ на знамени
black_guard_march	ok	Ⓐ на знамёнахъ
black_intl_congress	ok	Ⓐ на знамёнахъ
black_rada	ok	Ⓐ на знамени
cavalry_raid	ok	Ⓐ на знамени
#
# --- испанскіе союзники CNT-FAI: чёрно-красное — анархо-синдикализмъ ---------
barcelona_may	ok	CNT-FAI
durruti_column	ok	CNT-FAI
durruti_death	ok	CNT-FAI
franco_gates	ok	CNT-FAI
madrid_international	ok	CNT-FAI
spanish_refugees	ok	CNT-FAI
emma_goldman	ok	Эмма Гольдманъ, анархистка
#
# --- прочее ------------------------------------------------------------------
counter_intel	ok	контрразвѣдка, чёрно-красная гамма, совѣтчины нѣтъ
intro	ok	портретъ Батьки Махно
